emotion,idx,prompt
angry,181,People need to stop letting their dogs poop in my yard!
angry,182,My brother tried to fight me after class. I couldn't believe it.
angry,183,I was so furious when my coworker badmouthed me to my boss. He said that i was stealing the office supplies just for the fun of it
angry,184,I decided to grill a steak tonight for dinner.  I got distracted and it got burned.
angry,185,the police officer tried to harass me
angry,186,someone almost killed me the other day
angry,187,My sister in law should be arrested.  She went into my mother in law's room and stole her pain medication.
angry,188,I was very mad when France won the world cup 2018. Croatia should have won!
angry,189,I was pretty mad the other night when my check engine light soon light came on. It was just in the shop
angry,190,Facebook trolls
angry,191,Dude cut me off in traffic turning left in too a store then had the nerve to beep back at me. By the way there was NO one behind me for a mile. ARG!
angry,192,My sister in law irritates me to no end.  She lives with my mother in law and cannot take care of her kids at all.  My MIL basically raises them_comma_ feeds them_comma_ houses them_comma_ clothes them_comma_ etc.
angry,193,I was so upset the day I found out my mother had cancer. We were at the theater getting ready to watch movie when I got the phone call. I felt heartbroken.
angry,194,Someone in my family snuck $20 out of my wallet without asking me. It had to be one of them_comma_ because it's been here on the counter all day_comma_ and I know I definitely had two $20 bills in there. No one will own up to it... 
angry,195, I saw a man slap his wife today. it made me extremely mad
angry,196,My brother was in a drunken mood.
angry,197,When a friend slapped me
angry,198,I ordered a product with express delivery_comma_ and it was delayed for a week!
angry,199,crashed my car today into a lamppost
anxious,0,for my house to sell_comma_ and my wife to start her new job in 2 weeks. 
anxious,1,I am nervous thinking about going on a date.
anxious,2,I am so excited for the fall. I am going to see two of my friends get married
anxious,3,I go on vacation tomorrow.. I hope  I packed everything I need
anxious,4,My husband just had a job interview. We are waiting to hear back from the company. 
anxious,5,I start my new job tomorrow. I am extremely nervous about it
anxious,6,I am in the middle of a contract dispute and I don't know what is going to happen.
anxious,7,im nervous about an interview next week
anxious,8,I am having my first date with a woman that I meet at party. I am very nervous about it.
anxious,9,I have a dentist appointment this week. I always get so nervous.
anxious,10,I am scared about growing up_comma_ it is sort of unnerving
anxious,11,My college entrance exam is tomorrow.
anxious,12,There was a wasp in my room when I woke up
anxious,13,I had to give a speech!
anxious,14,I'm hosting thanksgiving for the very first time this year.  Some of my family is driving in from four hours away.  I really hope it goes well.
anxious,15,Going to the store today was a bit hard. I do not like big stores or being around people sometimes but I have too.
anxious,16,I am anxious about moving_comma_ I have lived in this house almost my whole life
anxious,17,Last semester_comma_ I had to give a presentation. My stomach hurt from the nerves.
anxious,18,I felt really nervous when cops pulled me over last week. I thought i was in trouble
anxious,19,I feel anxious as I am unemployed. I need to find a job soon.
anxious,20,The company i work for_comma_ is currently undergoing down-sizing and there are multiple potential candidates that might leave
anxious,21,The result of my final college exams was to be published the next day_comma_I could hardly sleep due to expectations
anxious,22,I remember when I was in 8th grade_comma_ I had to sing the national anthem at my middle school graduation in front of hundreds of students and parents
anxious,23,I have an important job interview and i am nervous about it.
anxious,24,I recently went to the doctor for some tests  He checked to see if I have a disease. I'm very nervous.
anxious,25,I'm waiting on some test results from the dr and it's taking forever.  Don't they realize that all this waiting is worse than the actual test and result?
anxious,26,I hate presenting a project in front of my class. It's so nerve-racking. 
anxious,27,I am so stress. Tomorrow_comma_ I will have my final exams.
anxious,28,I have applied for a job 4 months ago and I am having an interview with the company tomorrow. I do not know what i will see there as it is my first interview ever 
anxious,29,I didn't know whether I was supposed to wear my uniform to a high-school band event_comma_ so I just didn't go_comma_ even though I was one of the best players.
anxious,30,I have my final math test tomorrow. I am so nervous.
anxious,31,Yesterday when I woke up there was a wasp in my bedroom.
anxious,32,waiting on a call
anxious,33,My car has been acting strangely lately.  I hope it doesn't break down on the road
anxious,34,Girlfriend found a lump in her throat. She has no idea what it could be. Has a doctor's appointment tomorrow. Not sure how forward I am looking to finding out the results_comma_ but I guess it's better than leaving it up to my imagination.
